3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
2,28,7,6,1,0,12,13,5,4,19,18,2,3,22,17,16,15,14,9,8,20,21,25,10,11,27,23,26,24,29
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
3,7,6,12,13,11,10,20,21,17,16,0,14,15,9,8,26,28,3,2,4,5,18,19,25,24,29,27,23,1,22
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
2,4,5,16,17,14,15,3,2,29,23,24,12,13,11,10,6,7,9,8,18,19,25,27,28,26,21,20,22,1,0
2,1,9,8,5,4,2,3,20,21,25,28,13,12,15,14,18,19,11,10,16,17,7,6,24,22,27,23,0,29,26
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
1,17,16,12,13,8,9,4,5,2,3,18,19,11,10,1,6,7,15,14,20,21,24,26,23,28,27,22,25,29,0
3,9,8,10,11,27,13,12,18,19,5,4,20,21,23,28,25,24,15,14,16,17,3,2,6,7,1,0,26,29,22
