2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
5,25,13,12,16,17,27,24,10,11,19,18,21,20,9,8,22,15,14,28,26,0,6,7,1,5,4,2,3,29,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
2,0,27,8,9,5,4,2,3,17,16,20,21,13,12,15,14,1,18,19,29,28,24,22,10,11,26,23,6,7,25
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
1,11,10,2,3,13,12,4,5,8,9,1,16,17,14,15,28,25,27,24,19,18,6,7,20,21,26,22,29,0,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
3,17,16,2,3,10,11,21,20,8,9,0,13,12,4,5,25,26,23,29,19,18,15,14,7,6,1,22,27,24,28
