4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
6,19,18,8,9,23,2,3,4,5,24,26,10,11,6,7,25,0,28,1,15,14,21,20,13,12,22,27,17,16,29
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
2,5,4,13,12,6,7,19,18,11,10,16,17,26,28,27,21,20,15,14,1,8,9,2,3,29,0,25,22,24,23
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
1,21,20,11,10,19,18,15,14,3,2,8,9,29,23,4,5,6,7,16,17,12,13,0,1,28,22,25,27,24,26
1,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
2,21,20,12,13,11,10,14,15,19,18,8,9,24,29,26,3,2,17,16,1,4,5,22,25,7,6,23,0,28,27
5,4,5,12,13,24,26,9,8,18,19,25,14,15,2,3,1,29,11,10,20,21,22,27,23,17,16,0,6,7,28
3,2,3,6,7,15,14,1,22,27,26,21,20,18,19,11,10,8,9,24,25,13,12,5,4,17,16,0,28,23,29
