6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
4,26,5,4,14,15,24,13,12,18,19,20,21,28,7,6,3,2,10,11,0,1,29,8,9,17,16,27,22,25,23
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,15,14,13,12,20,21,18,19,11,10,8,9,0,7,6,16,17,1,22,3,2,27,28,29,25,26,5,4,23,24
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
2,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
1,1,0,6,7,13,12,14,15,10,11,3,2,24,22,21,20,18,19,8,9,17,16,4,5,23,27,25,29,26,28
