4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
3,14,15,18,19,9,8,23,12,13,1,3,2,20,21,7,6,4,5,11,10,16,17,28,27,25,22,26,0,29,24
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
2,26,21,20,15,14,10,11,7,6,12,13,22,5,4,19,18,25,27,16,17,1,23,28,3,2,8,9,0,29,24
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
2,1,13,12,17,16,14,15,8,9,7,6,29,18,19,11,10,3,2,24,5,4,20,21,22,23,28,27,25,0,26
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
1,28,25,24,21,20,8,9,1,6,7,4,5,0,10,11,13,12,19,18,2,3,16,17,14,15,29,27,26,23,22
2,27,21,20,12,13,7,6,14,15,18,19,29,9,8,11,10,0,3,2,4,5,16,17,1,22,28,25,24,23,26
