7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
4,5,4,8,9,12,13,1,26,11,10,19,18,14,15,23,2,3,0,20,21,17,16,6,7,25,24,22,27,29,28
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
6,24,22,1,10,11,17,16,0,25,8,9,29,28,19,18,20,21,12,13,5,4,26,23,2,3,27,14,15,6,7
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
2,1,4,5,19,18,2,3,6,7,28,0,27,24,21,20,14,15,11,10,17,16,12,13,8,9,23,26,22,29,25
2,1,6,7,17,16,14,15,12,13,18,19,22,11,10,9,8,3,2,20,21,4,5,28,0,24,29,25,27,26,23
5,1,4,5,7,6,8,9,25,15,14,0,2,3,23,16,17,21,20,19,18,28,11,10,12,13,24,22,27,29,26
3,5,4,13,12,15,14,0,20,21,2,3,9,8,10,11,7,6,27,28,22,25,29,19,18,17,16,1,23,26,24
