6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
1,5,4,17,16,12,13,11,10,7,6,14,15,8,9,25,21,20,3,2,0,18,19,1,29,23,28,27,24,26,22
2,27,21,20,2,3,18,19,4,5,6,7,29,0,14,15,11,10,12,13,1,17,16,9,8,24,28,25,23,22,26
2,12,13,5,4,8,9,19,18,20,21,3,2,1,7,6,14,15,17,16,25,26,24,27,11,10,0,29,22,28,23
