1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
1,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
3,29,19,18,14,15,17,16,20,21,24,26,28,1,10,11,4,5,3,2,23,13,12,9,8,7,6,27,0,22,25
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
4,26,5,4,14,15,6,7,24,25,19,18,17,16,20,21,22,10,11,1,13,12,23,28,0,27,3,2,9,8,29
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
2,26,5,4,2,3,1,13,12,10,11,19,18,20,21,0,29,8,9,7,6,14,15,17,16,25,24,23,28,22,27
