2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
4,8,9,21,20,19,18,16,17,28,24,29,4,5,15,14,2,3,1,22,13,12,10,11,6,7,0,25,27,26,23
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
1,26,11,10,1,3,2,14,15,13,12,4,5,8,9,0,7,6,16,17,18,19,20,21,25,23,27,29,24,22,28
7,24,25,20,21,15,14,26,13,12,2,3,22,8,9,4,5,1,23,7,6,16,17,28,19,18,0,27,11,10,29
2,1,13,12,16,17,19,18,2,3,7,6,20,21,14,15,4,5,8,9,10,11,22,29,23,26,28,0,24,27,25
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
