5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
1,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
1,21,20,16,17,14,15,19,18,0,4,5,11,10,8,9,2,3,13,12,7,6,1,27,28,23,24,29,22,26,25
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
1,21,20,12,13,14,15,8,9,11,10,18,19,6,7,17,16,28,24,4,5,0,3,2,27,25,26,23,29,1,22
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
3,6,7,9,8,15,14,0,16,17,29,1,19,18,2,3,12,13,28,25,4,5,10,11,20,21,23,27,26,22,24
4,29,16,17,15,14,23,27,9,8,19,18,4,5,25,24,1,7,6,20,21,28,13,12,11,10,2,3,26,22,0
2,21,20,19,18,16,17,1,8,9,12,13,26,3,2,11,10,14,15,6,7,5,4,29,0,24,27,28,25,23,22
