2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
2,24,26,1,9,8,5,4,10,11,17,16,14,15,20,21,27,12,13,3,2,19,18,6,7,0,28,23,25,29,22
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
5,27,24,9,8,20,21,28,18,19,22,1,17,16,0,14,15,26,23,4,5,3,2,6,7,25,12,13,11,10,29
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
3,23,2,3,9,8,10,11,29,28,5,4,7,6,1,13,12,26,24,22,16,17,19,18,15,14,20,21,0,25,27
1,21,20,18,19,15,14,16,17,3,2,6,7,1,11,10,4,5,13,12,8,9,24,0,26,29,27,23,22,28,25
4,27,7,6,13,12,20,21,22,18,19,2,3,23,5,4,10,11,17,16,0,28,8,9,14,15,1,29,25,26,24
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
