2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
2,26,14,15,16,17,8,9,18,19,0,29,5,4,10,11,6,7,12,13,2,3,24,25,22,28,27,21,20,1,23
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
2,28,6,7,4,5,1,18,19,21,20,16,17,15,14,12,13,0,3,2,23,25,9,8,24,11,10,29,26,27,22
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
1,25,21,20,15,14,0,4,5,18,19,16,17,9,8,12,13,2,3,1,11,10,6,7,28,23,29,27,24,26,22
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
4,6,7,17,16,25,18,19,13,12,24,28,22,1,10,11,9,8,20,21,29,27,5,4,14,15,0,2,3,26,23
3,7,6,4,5,15,14,8,9,25,0,24,10,11,17,16,20,21,2,3,19,18,12,13,1,29,26,28,23,22,27
2,27,15,14,9,8,17,16,11,10,21,20,0,18,19,2,3,13,12,4,5,7,6,1,25,22,23,29,28,24,26
