5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
6,9,8,18,19,25,17,16,28,27,7,6,20,21,14,15,22,12,13,11,10,24,2,3,0,1,5,4,29,26,23
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
7,25,0,14,15,24,1,18,19,29,9,8,10,11,28,3,2,16,17,22,12,13,26,21,20,4,5,23,27,7,6
2,27,16,17,13,12,6,7,19,18,20,21,29,5,4,8,9,3,2,14,15,0,1,10,11,26,22,24,28,25,23
4,18,19,15,14,28,11,10,16,17,13,12,1,22,27,21,20,7,6,25,3,2,9,8,4,5,26,24,29,0,23
