5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
2,7,6,9,8,15,14,19,18,25,22,13,12,10,11,16,17,5,4,24,23,20,21,2,3,1,27,0,29,26,28
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
1,26,27,19,18,13,12,14,15,4,5,1,9,8,7,6,11,10,3,2,17,16,20,21,23,22,25,29,0,28,24
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
2,19,18,10,11,8,9,5,4,17,16,23,28,21,20,12,13,14,15,1,3,2,6,7,0,25,24,29,22,26,27
1,25,4,5,18,19,10,11,12,13,9,8,17,16,21,20,1,0,2,3,15,14,6,7,28,27,29,26,23,24,22
5,9,8,6,7,5,4,26,25,1,18,19,20,21,28,23,11,10,3,2,29,13,12,24,16,17,15,14,27,0,22
4,26,9,8,15,14,10,11,25,28,7,6,17,16,29,23,22,24,13,12,4,5,1,27,3,2,19,18,20,21,0
