2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
1,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
3,18,19,17,16,20,21,5,4,2,3,9,8,1,27,22,24,26,25,29,11,10,7,6,12,13,15,14,28,23,0
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
1,27,22,28,25,23,4,5,19,18,7,6,13,12,17,16,14,15,8,9,1,0,10,11,2,3,20,21,26,24,29
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
2,1,16,17,9,8,6,7,3,2,20,21,0,19,18,12,13,5,4,10,11,15,14,26,25,29,22,24,28,23,27
