6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
2,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
6,17,16,27,8,9,20,21,5,4,2,3,29,19,18,14,15,25,26,10,11,22,28,7,6,0,13,12,1,24,23
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
3,18,19,7,6,20,21,2,3,9,8,17,16,1,29,23,5,4,10,11,13,12,15,14,0,22,27,24,25,26,28
4,7,6,4,5,14,15,28,22,1,3,2,19,18,23,11,10,17,16,20,21,13,12,8,9,29,27,26,25,0,24
2,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
