1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
4,25,2,3,8,9,1,21,20,16,17,4,5,0,27,12,13,15,14,6,7,22,26,29,23,18,19,10,11,24,28
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
3,7,6,11,10,16,17,23,4,5,3,2,12,13,25,27,22,21,20,18,19,9,8,14,15,1,28,29,26,0,24
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
5,26,6,7,10,11,22,17,16,25,0,18,19,20,21,24,29,3,2,8,9,13,12,1,27,15,14,4,5,23,28
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
