1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
2,7,6,12,13,10,11,18,19,2,3,28,29,0,21,20,9,8,4,5,16,17,23,27,22,1,14,15,26,24,25
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
3,9,8,12,13,19,18,26,21,20,11,10,3,2,1,27,14,15,17,16,5,4,6,7,28,23,0,29,25,24,22
1,23,29,24,1,17,16,14,15,10,11,0,2,3,7,6,5,4,19,18,12,13,8,9,20,21,27,28,22,25,26
4,13,12,16,17,15,14,27,1,19,18,10,11,0,23,24,29,22,21,20,6,7,3,2,25,26,28,8,9,4,5
