6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
1,2,3,7,6,19,18,17,16,14,15,9,8,21,20,1,5,4,12,13,29,11,10,26,27,23,0,28,22,25,24
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
4,13,12,0,18,19,21,20,16,17,8,9,22,7,6,14,15,11,10,25,27,26,29,24,23,1,2,3,4,5,28
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
1,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
2,5,4,12,13,16,17,1,11,10,2,3,24,25,28,27,23,6,7,18,19,9,8,15,14,20,21,29,22,26,0
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
5,11,10,6,7,5,4,29,1,3,2,13,12,22,16,17,15,14,25,8,9,20,21,26,24,18,19,23,28,27,0
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
